CMDLINE C:\Users\w\sciebo\EA\TP2\venv\Scripts\python.exe main.py --amount-of-cities 12
MEM 8.636719 1657236439.8520
MEM 23.367188 1657236439.9731
MEM 30.386719 1657236440.0960
MEM 42.011719 1657236440.2180
MEM 56.597656 1657236440.3400
MEM 67.320312 1657236440.4610
MEM 75.988281 1657236440.5830
MEM 81.128906 1657236440.7040
MEM 93.355469 1657236440.8260
MEM 100.437500 1657236440.9480
MEM 104.226562 1657236441.0690
MEM 108.523438 1657236441.1920
MEM 111.019531 1657236441.3163
MEM 112.949219 1657236441.4413
MEM 113.843750 1657236441.5628
MEM 117.007812 1657236441.6848
MEM 113.855469 1657236441.8088
